week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2010-02-06,35,3,Britney Spears,1,24.0,1,16,other
2010-02-13,39,3,Britney Spears,1,35.0,1,17,other
2010-01-23,15,3,Britney Spears,1,16.0,1,14,other
2016-12-31,29,4 Your Eyez Only,J. Cole,1,debut,29,1,other
2020-07-18,39,44 Bulldog,Pop Smoke,1,debut,39,1,other
2018-03-10,22,44 More,Logic,1,debut,22,1,other
2018-03-24,46,44 More,Logic,1,65.0,22,3,other
2017-04-08,50,4422,Drake Featuring Sampha,1,debut,50,1,other
2017-07-29,35,4:44,JAY-Z,1,debut,35,1,other
2018-06-23,42,4th Dimension,KIDS SEE GHOSTS Featuring Louis Prima,1,debut,42,1,other
2011-10-22,30,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,62.0,30,2,other
2011-12-10,11,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,15.0,11,9,other
2011-10-29,25,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,30.0,25,3,other
2011-11-19,11,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,14.0,11,6,other
2011-12-17,11,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,11.0,11,10,other
2011-12-24,10,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,11.0,10,11,other
2011-11-12,14,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,20.0,14,5,other
2011-11-05,20,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,25.0,20,4,other
2011-11-26,12,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,11.0,11,7,other
2011-12-03,15,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,12.0,11,8,other
2011-12-31,10,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,10.0,10,12,other
2012-01-07,13,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,10.0,10,13,other
2012-01-21,22,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,16.0,10,15,other
2012-01-28,29,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,22.0,10,16,other
2012-02-04,40,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,29.0,10,17,other
2012-01-14,16,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1,13.0,10,14,other
2018-08-18,36,5% Tint,Travis Scott,1,debut,36,1,other
2012-07-14,34,5-1-5-0,Dierks Bentley,1,37.0,34,8,other
2012-07-21,37,5-1-5-0,Dierks Bentley,1,34.0,34,9,other
2012-07-28,36,5-1-5-0,Dierks Bentley,1,37.0,34,10,other
2012-08-04,33,5-1-5-0,Dierks Bentley,1,36.0,33,11,other
2012-06-23,48,5-1-5-0,Dierks Bentley,1,56.0,48,5,other
2012-07-07,37,5-1-5-0,Dierks Bentley,1,40.0,37,7,other
2012-06-30,40,5-1-5-0,Dierks Bentley,1,48.0,40,6,other
2012-08-11,40,5-1-5-0,Dierks Bentley,1,33.0,33,12,other
2012-09-15,32,50 Ways To Say Goodbye,Train,1,34.0,32,8,other
2012-09-22,31,50 Ways To Say Goodbye,Train,1,32.0,31,9,other
2012-09-29,30,50 Ways To Say Goodbye,Train,1,31.0,30,10,other
2012-10-06,26,50 Ways To Say Goodbye,Train,1,30.0,26,11,other
2012-09-08,34,50 Ways To Say Goodbye,Train,1,52.0,34,7,other
2012-10-13,30,50 Ways To Say Goodbye,Train,1,26.0,26,12,other
2012-10-20,28,50 Ways To Say Goodbye,Train,1,30.0,26,13,other
2012-10-27,24,50 Ways To Say Goodbye,Train,1,28.0,24,14,other
2012-11-03,20,50 Ways To Say Goodbye,Train,1,24.0,20,15,other
2012-11-10,21,50 Ways To Say Goodbye,Train,1,20.0,20,16,other
2012-11-17,24,50 Ways To Say Goodbye,Train,1,21.0,20,17,other
2012-12-08,44,50 Ways To Say Goodbye,Train,1,28.0,20,20,other
2012-11-24,24,50 Ways To Say Goodbye,Train,1,24.0,20,18,other
2012-12-01,28,50 Ways To Say Goodbye,Train,1,24.0,20,19,other
2011-02-19,18,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,17.0,9,8,other
2011-01-01,9,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,debut,9,1,other
2011-01-08,11,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,9.0,9,2,other
2011-01-15,17,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,11.0,9,3,other
2011-01-22,12,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,17.0,9,4,other
2011-02-26,16,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,18.0,9,9,other
2011-02-05,14,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,11.0,9,6,other
2011-03-05,20,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,16.0,9,10,other
2011-03-12,28,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,20.0,9,11,other
2011-01-29,11,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,12.0,9,5,other
2011-02-12,17,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,14.0,9,7,other
2011-03-19,24,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,28.0,9,12,other
2011-03-26,21,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,24.0,9,13,other
2011-04-02,28,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,21.0,9,14,other
2011-04-09,30,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,28.0,9,15,other
2011-04-16,32,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,30.0,9,16,other
2011-04-23,32,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,32.0,9,17,other
2011-05-14,35,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,34.0,9,20,other
2011-05-21,44,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,35.0,9,21,other
2011-04-30,33,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,32.0,9,18,other
2011-05-07,34,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1,33.0,9,19,other
2016-05-14,18,6 Inch,Beyonce Featuring The Weeknd,1,debut,18,1,other
2016-05-21,28,6 Inch,Beyonce Featuring The Weeknd,1,18.0,18,2,other
2015-07-18,34,679,Fetty Wap Featuring Remy Boyz,1,debut,34,1,other
2015-07-25,19,679,Fetty Wap Featuring Remy Boyz,1,34.0,19,2,other
2015-08-01,18,679,Fetty Wap Featuring Remy Boyz,1,19.0,18,3,other
2015-09-12,7,679,Fetty Wap Featuring Remy Boyz,1,8.0,7,9,other
2015-08-22,17,679,Fetty Wap Featuring Remy Boyz,1,16.0,16,6,other
2015-09-19,8,679,Fetty Wap Featuring Remy Boyz,1,7.0,7,10,other
2015-09-26,8,679,Fetty Wap Featuring Remy Boyz,1,8.0,7,11,other
2015-08-15,16,679,Fetty Wap Featuring Remy Boyz,1,18.0,16,5,other
2015-08-08,18,679,Fetty Wap Featuring Remy Boyz,1,18.0,18,4,other
2015-08-29,13,679,Fetty Wap Featuring Remy Boyz,1,17.0,13,7,other
2015-09-05,8,679,Fetty Wap Featuring Remy Boyz,1,13.0,8,8,other
2015-10-03,7,679,Fetty Wap Featuring Remy Boyz,1,8.0,7,12,other
2015-10-10,6,679,Fetty Wap Featuring Remy Boyz,1,7.0,6,13,other
2015-10-17,5,679,Fetty Wap Featuring Remy Boyz,1,6.0,5,14,other
2015-10-24,5,679,Fetty Wap Featuring Remy Boyz,1,5.0,5,15,other
2015-10-31,4,679,Fetty Wap Featuring Remy Boyz,1,5.0,4,16,other
2015-11-07,6,679,Fetty Wap Featuring Remy Boyz,1,4.0,4,17,other
2015-12-05,8,679,Fetty Wap Featuring Remy Boyz,1,7.0,4,21,other
2015-12-12,9,679,Fetty Wap Featuring Remy Boyz,1,8.0,4,22,other
2015-12-19,11,679,Fetty Wap Featuring Remy Boyz,1,9.0,4,23,other
2015-12-26,11,679,Fetty Wap Featuring Remy Boyz,1,11.0,4,24,other
2016-01-02,11,679,Fetty Wap Featuring Remy Boyz,1,11.0,4,25,other
2016-01-09,14,679,Fetty Wap Featuring Remy Boyz,1,11.0,4,26,other
2016-01-16,12,679,Fetty Wap Featuring Remy Boyz,1,14.0,4,27,other
2016-01-23,18,679,Fetty Wap Featuring Remy Boyz,1,12.0,4,28,other
2016-01-30,18,679,Fetty Wap Featuring Remy Boyz,1,18.0,4,29,other
2016-02-06,20,679,Fetty Wap Featuring Remy Boyz,1,18.0,4,30,other
2016-02-13,28,679,Fetty Wap Featuring Remy Boyz,1,20.0,4,31,other
2016-02-20,31,679,Fetty Wap Featuring Remy Boyz,1,28.0,4,32,other
2016-02-27,31,679,Fetty Wap Featuring Remy Boyz,1,31.0,4,33,other
2016-03-05,34,679,Fetty Wap Featuring Remy Boyz,1,31.0,4,34,other
2016-03-12,30,679,Fetty Wap Featuring Remy Boyz,1,34.0,4,35,other
2015-11-14,8,679,Fetty Wap Featuring Remy Boyz,1,6.0,4,18,other
2015-11-21,9,679,Fetty Wap Featuring Remy Boyz,1,8.0,4,19,other
2015-11-28,7,679,Fetty Wap Featuring Remy Boyz,1,9.0,4,20,other
2016-03-19,35,679,Fetty Wap Featuring Remy Boyz,1,30.0,4,36,other
2016-03-26,39,679,Fetty Wap Featuring Remy Boyz,1,35.0,4,37,other
2016-04-02,40,679,Fetty Wap Featuring Remy Boyz,1,39.0,4,38,other
2016-04-09,39,679,Fetty Wap Featuring Remy Boyz,1,40.0,4,39,other
2016-04-16,40,679,Fetty Wap Featuring Remy Boyz,1,39.0,4,40,other
2019-02-02,1,7 Rings,Ariana Grande,1,debut,1,1,other
2019-02-09,1,7 Rings,Ariana Grande,1,1.0,1,2,other
2019-02-16,1,7 Rings,Ariana Grande,1,1.0,1,3,other
2019-02-23,1,7 Rings,Ariana Grande,1,1.0,1,4,other
2019-03-30,1,7 Rings,Ariana Grande,1,1.0,1,9,other
2019-04-06,1,7 Rings,Ariana Grande,1,1.0,1,10,other
2019-04-13,3,7 Rings,Ariana Grande,1,1.0,1,11,other
2019-03-02,1,7 Rings,Ariana Grande,1,1.0,1,5,other
2019-03-16,2,7 Rings,Ariana Grande,1,2.0,1,7,other
2019-03-09,2,7 Rings,Ariana Grande,1,1.0,1,6,other
2019-03-23,1,7 Rings,Ariana Grande,1,2.0,1,8,other
2019-04-20,4,7 Rings,Ariana Grande,1,3.0,1,12,other
2019-04-27,4,7 Rings,Ariana Grande,1,4.0,1,13,other
2019-05-04,4,7 Rings,Ariana Grande,1,4.0,1,14,other
2019-05-11,6,7 Rings,Ariana Grande,1,4.0,1,15,other
2019-05-18,10,7 Rings,Ariana Grande,1,6.0,1,16,other
2019-05-25,11,7 Rings,Ariana Grande,1,10.0,1,17,other
2019-06-15,13,7 Rings,Ariana Grande,1,14.0,1,20,other
2019-06-22,16,7 Rings,Ariana Grande,1,13.0,1,21,other
2019-06-29,19,7 Rings,Ariana Grande,1,16.0,1,22,other
2019-07-06,23,7 Rings,Ariana Grande,1,19.0,1,23,other
2019-07-13,23,7 Rings,Ariana Grande,1,23.0,1,24,other
2019-07-20,24,7 Rings,Ariana Grande,1,23.0,1,25,other
2019-07-27,30,7 Rings,Ariana Grande,1,24.0,1,26,other
2019-08-03,33,7 Rings,Ariana Grande,1,30.0,1,27,other
2019-08-10,30,7 Rings,Ariana Grande,1,33.0,1,28,other
2019-08-17,30,7 Rings,Ariana Grande,1,30.0,1,29,other
2019-08-24,29,7 Rings,Ariana Grande,1,30.0,1,30,other
2019-08-31,37,7 Rings,Ariana Grande,1,29.0,1,31,other
2019-09-07,43,7 Rings,Ariana Grande,1,37.0,1,32,other
2019-09-14,40,7 Rings,Ariana Grande,1,43.0,1,33,other
2019-06-01,12,7 Rings,Ariana Grande,1,11.0,1,18,other
2019-06-08,14,7 Rings,Ariana Grande,1,12.0,1,19,other
2020-08-29,6,7 Summers,Morgan Wallen,1,debut,6,1,other
2020-09-05,38,7 Summers,Morgan Wallen,1,6.0,6,2,other
2021-01-23,18,7 Summers,Morgan Wallen,2,53.0,18,21,other
2021-01-30,25,7 Summers,Morgan Wallen,2,18.0,18,22,other
2021-02-06,23,7 Summers,Morgan Wallen,2,25.0,18,23,other
2021-02-13,35,7 Summers,Morgan Wallen,2,23.0,18,24,other
2016-04-02,3,7 Years,Lukas Graham,1,5.0,3,9,other
2016-02-20,43,7 Years,Lukas Graham,1,57.0,43,3,other
2016-03-12,12,7 Years,Lukas Graham,1,20.0,12,6,other
2016-04-09,2,7 Years,Lukas Graham,1,3.0,2,10,other
2016-04-16,2,7 Years,Lukas Graham,1,2.0,2,11,other
2016-03-05,20,7 Years,Lukas Graham,1,35.0,20,5,other
2016-02-27,35,7 Years,Lukas Graham,1,43.0,35,4,other
2016-03-19,9,7 Years,Lukas Graham,1,12.0,9,7,other
2016-03-26,5,7 Years,Lukas Graham,1,9.0,5,8,other
2016-04-23,2,7 Years,Lukas Graham,1,2.0,2,12,other
2016-04-30,3,7 Years,Lukas Graham,1,2.0,2,13,other
2016-05-07,2,7 Years,Lukas Graham,1,3.0,2,14,other
2016-05-14,3,7 Years,Lukas Graham,1,2.0,2,15,other
2016-05-21,3,7 Years,Lukas Graham,1,3.0,2,16,other
2016-05-28,4,7 Years,Lukas Graham,1,3.0,2,17,other
2016-06-25,6,7 Years,Lukas Graham,1,6.0,2,21,other
2016-07-02,11,7 Years,Lukas Graham,1,6.0,2,22,other
2016-07-09,13,7 Years,Lukas Graham,1,11.0,2,23,other
2016-07-16,15,7 Years,Lukas Graham,1,13.0,2,24,other
2016-07-23,17,7 Years,Lukas Graham,1,15.0,2,25,other
2016-07-30,22,7 Years,Lukas Graham,1,17.0,2,26,other
2016-08-06,26,7 Years,Lukas Graham,1,22.0,2,27,other
2016-08-13,30,7 Years,Lukas Graham,1,26.0,2,28,other
2016-08-20,34,7 Years,Lukas Graham,1,30.0,2,29,other
2016-08-27,42,7 Years,Lukas Graham,1,34.0,2,30,other
2016-09-03,40,7 Years,Lukas Graham,1,42.0,2,31,other
2016-09-10,46,7 Years,Lukas Graham,1,40.0,2,32,other
2016-09-17,46,7 Years,Lukas Graham,1,46.0,2,33,other
2016-09-24,45,7 Years,Lukas Graham,1,46.0,2,34,other
2016-10-01,45,7 Years,Lukas Graham,1,45.0,2,35,other
2016-06-04,4,7 Years,Lukas Graham,1,4.0,2,18,other
2016-06-11,6,7 Years,Lukas Graham,1,4.0,2,19,other
2016-06-18,6,7 Years,Lukas Graham,1,6.0,2,20,other
2016-10-08,46,7 Years,Lukas Graham,1,45.0,2,36,other
2015-01-31,18,7/11,Beyonce,1,20.0,13,8,other
2014-12-13,18,7/11,Beyonce,1,debut,18,1,other
2014-12-20,13,7/11,Beyonce,1,18.0,13,2,other
2014-12-27,20,7/11,Beyonce,1,13.0,13,3,other
2015-02-07,19,7/11,Beyonce,1,18.0,13,9,other
2015-01-17,24,7/11,Beyonce,1,25.0,13,6,other
2015-02-14,22,7/11,Beyonce,1,19.0,13,10,other
2015-02-21,20,7/11,Beyonce,1,22.0,13,11,other
2015-01-10,25,7/11,Beyonce,1,24.0,13,5,other
2015-01-03,24,7/11,Beyonce,1,20.0,13,4,other
2015-01-24,20,7/11,Beyonce,1,24.0,13,7,other
2015-02-28,23,7/11,Beyonce,1,20.0,13,12,other
2015-03-07,25,7/11,Beyonce,1,23.0,13,13,other
2015-03-14,31,7/11,Beyonce,1,25.0,13,14,other
2015-03-21,35,7/11,Beyonce,1,31.0,13,15,other
2015-03-28,36,7/11,Beyonce,1,35.0,13,16,other
2015-04-04,42,7/11,Beyonce,1,36.0,13,17,other
2015-04-11,44,7/11,Beyonce,1,42.0,13,18,other
2015-04-18,49,7/11,Beyonce,1,44.0,13,19,other
2018-07-14,21,8 Out Of 10,Drake,1,debut,21,1,other
2021-01-23,46,865,Morgan Wallen,1,debut,46,1,other
2018-05-12,40,92 Explorer,Post Malone,1,debut,40,1,other
2021-05-29,8,95.south,J. Cole,1,debut,8,1,other
2016-05-21,45,9,Drake,1,debut,45,1,other
2020-05-02,35,@ MEH,Playboi Carti,1,debut,35,1,other
2017-02-11,42,A Guy With A Girl,Blake Shelton,1,51.0,42,11,other
2017-01-07,46,A Holly Jolly Christmas,Burl Ives,1,debut,46,1,other
2017-12-23,47,A Holly Jolly Christmas,Burl Ives,2,debut,47,2,other
2017-12-30,41,A Holly Jolly Christmas,Burl Ives,2,47.0,41,3,other
2018-01-06,46,A Holly Jolly Christmas,Burl Ives,2,38.0,41,4,other
2018-12-08,26,A Holly Jolly Christmas,Burl Ives,3,debut,26,5,other
2018-12-15,22,A Holly Jolly Christmas,Burl Ives,3,26.0,22,6,other
2018-12-22,21,A Holly Jolly Christmas,Burl Ives,3,22.0,21,7,other
2018-12-29,12,A Holly Jolly Christmas,Burl Ives,3,21.0,12,8,other
2019-01-05,10,A Holly Jolly Christmas,Burl Ives,3,12.0,10,9,other
2019-12-07,48,A Holly Jolly Christmas,Burl Ives,4,debut,48,10,other
2019-12-14,18,A Holly Jolly Christmas,Burl Ives,4,48.0,18,11,other
2019-12-21,10,A Holly Jolly Christmas,Burl Ives,4,18.0,10,12,other
2019-12-28,6,A Holly Jolly Christmas,Burl Ives,4,10.0,6,13,other
2020-01-04,4,A Holly Jolly Christmas,Burl Ives,4,6.0,4,14,other
2020-12-12,24,A Holly Jolly Christmas,Burl Ives,5,debut,24,15,other
2020-12-19,14,A Holly Jolly Christmas,Burl Ives,5,24.0,14,16,other
2020-12-26,6,A Holly Jolly Christmas,Burl Ives,5,14.0,6,17,other
2021-01-02,4,A Holly Jolly Christmas,Burl Ives,5,6.0,4,18,other
2021-01-09,17,A Holly Jolly Christmas,Burl Ives,5,4.0,4,19,other
2011-03-26,50,A Little Bit Stronger,Sara Evans,1,67.0,50,11,other
2011-04-16,45,A Little Bit Stronger,Sara Evans,1,51.0,45,14,other
2011-04-23,38,A Little Bit Stronger,Sara Evans,1,45.0,38,15,other
2011-04-30,41,A Little Bit Stronger,Sara Evans,1,38.0,38,16,other
2011-05-07,37,A Little Bit Stronger,Sara Evans,1,41.0,37,17,other
2011-05-28,45,A Little Bit Stronger,Sara Evans,1,34.0,34,20,other
2011-06-04,49,A Little Bit Stronger,Sara Evans,1,45.0,34,21,other
2011-05-14,37,A Little Bit Stronger,Sara Evans,1,37.0,37,18,other
2011-05-21,34,A Little Bit Stronger,Sara Evans,1,37.0,34,19,other
2010-03-20,49,A Little More Country Than That,Easton Corbin,1,62.0,49,9,other
2010-03-27,43,A Little More Country Than That,Easton Corbin,1,49.0,43,10,other
2010-04-03,42,A Little More Country Than That,Easton Corbin,1,43.0,42,11,other
2010-04-10,46,A Little More Country Than That,Easton Corbin,1,42.0,42,12,other
2019-01-05,37,A Lot,21 Savage,1,debut,37,1,other
2019-01-12,36,A Lot,21 Savage,1,37.0,36,2,other
2019-03-02,17,A Lot,21 Savage,1,15.0,12,9,other
2019-01-19,33,A Lot,21 Savage,1,36.0,33,3,other
2019-02-09,26,A Lot,21 Savage,1,34.0,26,6,other
2019-03-09,18,A Lot,21 Savage,1,17.0,12,10,other
2019-03-16,18,A Lot,21 Savage,1,18.0,12,11,other
2019-02-02,34,A Lot,21 Savage,1,34.0,33,5,other
2019-01-26,34,A Lot,21 Savage,1,33.0,33,4,other
2019-02-16,12,A Lot,21 Savage,1,26.0,12,7,other
2019-02-23,15,A Lot,21 Savage,1,12.0,12,8,other
2019-03-23,21,A Lot,21 Savage,1,18.0,12,12,other
2019-03-30,21,A Lot,21 Savage,1,21.0,12,13,other
2019-04-06,22,A Lot,21 Savage,1,21.0,12,14,other
2019-04-13,22,A Lot,21 Savage,1,22.0,12,15,other
2019-04-20,22,A Lot,21 Savage,1,22.0,12,16,other
2019-04-27,22,A Lot,21 Savage,1,22.0,12,17,other
2019-05-18,30,A Lot,21 Savage,1,22.0,12,20,other
2019-05-25,38,A Lot,21 Savage,1,30.0,12,21,other
2019-06-01,46,A Lot,21 Savage,1,38.0,12,22,other
2019-06-08,49,A Lot,21 Savage,1,46.0,12,23,other
2019-05-04,24,A Lot,21 Savage,1,22.0,12,18,other
2019-05-11,22,A Lot,21 Savage,1,24.0,12,19,other
2014-05-17,24,A Sky Full Of Stars,Coldplay,1,debut,24,1,other
2014-05-24,43,A Sky Full Of Stars,Coldplay,1,24.0,24,2,other
2014-05-31,10,A Sky Full Of Stars,Coldplay,1,43.0,10,3,other
2014-06-14,47,A Sky Full Of Stars,Coldplay,1,28.0,10,5,other
2014-06-07,28,A Sky Full Of Stars,Coldplay,1,10.0,10,4,other
2014-08-02,49,A Sky Full Of Stars,Coldplay,1,51.0,10,12,other
2014-08-09,41,A Sky Full Of Stars,Coldplay,1,49.0,10,13,other
2014-08-16,36,A Sky Full Of Stars,Coldplay,1,41.0,10,14,other
2014-08-23,37,A Sky Full Of Stars,Coldplay,1,36.0,10,15,other
2014-08-30,34,A Sky Full Of Stars,Coldplay,1,37.0,10,16,other
2014-09-06,32,A Sky Full Of Stars,Coldplay,1,34.0,10,17,other
2014-09-27,26,A Sky Full Of Stars,Coldplay,1,25.0,10,20,other
2014-10-04,25,A Sky Full Of Stars,Coldplay,1,26.0,10,21,other
2014-10-11,21,A Sky Full Of Stars,Coldplay,1,25.0,10,22,other
2014-10-18,25,A Sky Full Of Stars,Coldplay,1,21.0,10,23,other
2014-10-25,30,A Sky Full Of Stars,Coldplay,1,25.0,10,24,other
2014-11-01,37,A Sky Full Of Stars,Coldplay,1,30.0,10,25,other
2014-11-08,44,A Sky Full Of Stars,Coldplay,1,37.0,10,26,other
2014-09-13,28,A Sky Full Of Stars,Coldplay,1,32.0,10,18,other
2014-09-20,25,A Sky Full Of Stars,Coldplay,1,28.0,10,19,other
2019-09-21,29,A Thousand Bad Times,Post Malone,1,debut,29,1,other
2012-01-14,50,A Thousand Years,Christina Perri,1,52.0,43,11,other
2011-12-03,43,A Thousand Years,Christina Perri,1,46.0,43,5,other
2011-12-10,50,A Thousand Years,Christina Perri,1,43.0,43,6,other
2011-11-26,46,A Thousand Years,Christina Perri,1,59.0,46,4,other
2012-02-18,38,A Thousand Years,Christina Perri,1,51.0,38,16,other
2012-02-25,31,A Thousand Years,Christina Perri,1,38.0,31,17,other
2012-03-17,36,A Thousand Years,Christina Perri,1,34.0,31,20,other
2012-03-24,34,A Thousand Years,Christina Perri,1,36.0,31,21,other
2012-03-31,35,A Thousand Years,Christina Perri,1,34.0,31,22,other
2012-04-07,36,A Thousand Years,Christina Perri,1,35.0,31,23,other
2012-04-14,40,A Thousand Years,Christina Perri,1,36.0,31,24,other
2012-04-21,46,A Thousand Years,Christina Perri,1,40.0,31,25,other
2012-04-28,46,A Thousand Years,Christina Perri,1,46.0,31,26,other
2012-03-03,35,A Thousand Years,Christina Perri,1,31.0,31,18,other
2012-03-10,34,A Thousand Years,Christina Perri,1,35.0,31,19,other
2012-03-10,44,A Woman Like You,Lee Brice,2,52.0,44,10,other
2012-03-17,43,A Woman Like You,Lee Brice,2,44.0,43,11,other
2012-03-24,46,A Woman Like You,Lee Brice,2,43.0,43,12,other
2012-03-31,38,A Woman Like You,Lee Brice,2,46.0,38,13,other
2012-04-07,33,A Woman Like You,Lee Brice,2,38.0,33,14,other
2012-04-14,34,A Woman Like You,Lee Brice,2,33.0,33,15,other
2012-04-21,36,A Woman Like You,Lee Brice,2,34.0,33,16,other
2012-04-28,36,A Woman Like You,Lee Brice,2,36.0,33,17,other
2012-05-05,41,A Woman Like You,Lee Brice,2,36.0,33,18,other
2012-05-12,45,A Woman Like You,Lee Brice,2,41.0,33,19,other
2010-09-25,35,A Year Without Rain,Selena Gomez & The Scene,1,debut,35,1,other
2018-05-05,6,ATM,J. Cole,1,debut,6,1,other
2018-05-12,42,ATM,J. Cole,1,6.0,6,2,other
2014-11-08,42,About The Money,T.I. Featuring Young Thug,1,52.0,42,12,other
2014-11-15,47,About The Money,T.I. Featuring Young Thug,1,42.0,42,13,other
2014-12-27,50,About The Money,T.I. Featuring Young Thug,1,53.0,42,19,other
2010-02-06,24,According To You,Orianthi,1,21.0,21,8,other
2010-02-13,21,According To You,Orianthi,1,24.0,21,9,other
2010-01-02,41,According To You,Orianthi,1,55.0,41,3,other
2010-01-23,26,According To You,Orianthi,1,33.0,26,6,other
2010-02-20,20,According To You,Orianthi,1,21.0,20,10,other
2010-02-27,20,According To You,Orianthi,1,20.0,20,11,other
2010-01-16,33,According To You,Orianthi,1,36.0,33,5,other
2010-01-09,36,According To You,Orianthi,1,41.0,36,4,other
2010-01-30,21,According To You,Orianthi,1,26.0,21,7,other
2010-03-06,17,According To You,Orianthi,1,20.0,17,12,other
2010-03-13,17,According To You,Orianthi,1,17.0,17,13,other
2010-03-27,18,According To You,Orianthi,1,18.0,17,15,other
2010-04-03,19,According To You,Orianthi,1,18.0,17,16,other
2010-04-10,19,According To You,Orianthi,1,19.0,17,17,other
2010-03-20,18,According To You,Orianthi,1,17.0,17,14,other
2010-05-01,41,According To You,Orianthi,1,35.0,17,20,other
2010-05-08,48,According To You,Orianthi,1,41.0,17,21,other
2010-04-17,28,According To You,Orianthi,1,19.0,17,18,other
2010-04-24,35,According To You,Orianthi,1,28.0,17,19,other
2019-05-04,30,Act Up,City Girls,1,36.0,30,8,other
2019-05-11,30,Act Up,City Girls,1,30.0,30,9,other
2019-03-30,50,Act Up,City Girls,1,63.0,50,3,other
2019-05-18,29,Act Up,City Girls,1,30.0,29,10,other
2019-05-25,33,Act Up,City Girls,1,29.0,29,11,other
2019-04-13,47,Act Up,City Girls,1,43.0,43,5,other
2019-04-06,43,Act Up,City Girls,1,50.0,43,4,other
2019-04-27,36,Act Up,City Girls,1,40.0,36,7,other
2019-04-20,40,Act Up,City Girls,1,47.0,40,6,other
2019-06-01,34,Act Up,City Girls,1,33.0,29,12,other
2019-06-08,31,Act Up,City Girls,1,34.0,29,13,other
2019-06-15,28,Act Up,City Girls,1,31.0,28,14,other
2019-06-22,26,Act Up,City Girls,1,28.0,26,15,other
2019-06-29,32,Act Up,City Girls,1,26.0,26,16,other
2019-07-06,34,Act Up,City Girls,1,32.0,26,17,other
2019-07-27,38,Act Up,City Girls,1,30.0,26,20,other
2019-08-03,40,Act Up,City Girls,1,38.0,26,21,other
2019-07-13,30,Act Up,City Girls,1,34.0,26,18,other
2019-07-20,30,Act Up,City Girls,1,30.0,26,19,other
2019-12-21,35,Adore You,Harry Styles,1,debut,35,1,other
2020-02-08,29,Adore You,Harry Styles,1,32.0,24,8,other
2019-12-28,24,Adore You,Harry Styles,1,35.0,24,2,other
2020-02-15,23,Adore You,Harry Styles,1,29.0,23,9,other
2020-01-25,26,Adore You,Harry Styles,1,24.0,24,6,other
2020-02-22,22,Adore You,Harry Styles,1,23.0,22,10,other
2020-02-29,20,Adore You,Harry Styles,1,22.0,20,11,other
2020-01-18,24,Adore You,Harry Styles,1,35.0,24,5,other
2020-01-11,35,Adore You,Harry Styles,1,53.0,24,4,other
2020-02-01,32,Adore You,Harry Styles,1,26.0,24,7,other
2020-03-07,15,Adore You,Harry Styles,1,20.0,15,12,other
2020-03-14,14,Adore You,Harry Styles,1,15.0,14,13,other
2020-03-28,7,Adore You,Harry Styles,1,16.0,7,15,other
2020-04-04,7,Adore You,Harry Styles,1,7.0,7,16,other
2020-04-11,6,Adore You,Harry Styles,1,7.0,6,17,other
2020-03-21,16,Adore You,Harry Styles,1,14.0,14,14,other
